,service_id,x_coord,y_coord,demand,start_time,end_time,service_time
0,1,2390.175,2065.5342,1,785,795,4
1,9,2324.4903,2103.8152,1,750,760,4
2,17,2166.0396,2151.8681,1,745,755,4
3,25,2198.4372,2151.8681,1,720,730,4
4,33,2236.1042,2045.1384,1,710,720,4
5,41,2375.0452,1991.2827,1,710,720,4
6,49,3387.8603,2163.8524,1,700,710,4
7,57,2140.4398,2151.8681,1,685,695,4
8,65,2275.245,2132.5152,1,635,645,4
9,73,2275.245,2132.5152,1,635,645,4
10,81,2078.175,1232.845,1,630,640,4
11,89,2734.7873,2193.4694,1,630,640,4
12,97,2162.6512,2045.1384,1,630,640,4
13,105,2894.3759,2150.287,1,625,635,4
14,113,2358.6406,1801.0018,1,625,635,4
15,121,2198.4372,2151.8681,1,620,630,4
16,129,2140.4398,2151.8681,1,620,630,4
17,137,2236.1042,2045.1384,1,585,595,4
18,145,2140.4398,2119.9094,1,580,590,4
19,153,2140.4398,2090.0714,1,580,590,4
20,161,2242.0381,2151.8681,1,580,590,4
21,169,2367.9196,1710.9774,1,535,545,4
22,177,2367.9196,1710.9774,1,535,545,4
23,185,2365.0507,1875.5959,1,525,535,4
24,193,2251.8876,1627.1869,1,525,535,4
25,201,2324.4903,2103.8152,1,520,530,4
