,service_id,x_coord,y_coord,demand,start_time,end_time,service_time
0,3,2496.6619,1161.5352,1,852,875,12
1,11,2834.7761,1161.5352,1,847,870,12
2,19,2651.7331,1161.5352,1,837,845,12
3,27,2162.6512,2045.1384,1,832,850,12
4,35,3247.3224,1161.5352,1,845,915,12
5,43,2122.8867,1232.845,1,827,845,12
6,51,2242.586,1142.1057,1,822,860,12
7,59,2423.3029,1161.5352,1,817,835,12
8,67,2130.1648,1142.1057,1,817,850,12
9,75,2140.4398,2151.8681,1,820,1240,12
10,83,2140.4398,2090.0714,1,807,815,12
11,91,2140.4398,2151.8681,1,807,815,12
12,99,2207.6351,1232.845,1,807,820,12
13,107,2390.175,2065.5342,1,802,825,12
14,115,2298.5474,1142.1057,1,810,855,12
15,123,2122.8867,1232.845,1,810,1285,12
16,131,2242.586,1142.1057,1,800,1005,12
17,139,2165.8068,1232.845,1,787,835,12
18,147,2242.0381,2151.8681,1,782,800,12
19,155,2734.7873,2193.4694,1,795,860,12
20,163,2950.6493,2149.8725,1,777,825,12
21,171,2354.1316,1142.1057,1,772,785,12
22,179,2324.4903,2103.8152,1,767,790,12
23,187,2572.9271,1161.5352,1,767,775,12
24,195,2207.6351,1232.845,1,780,1155,12
25,203,2166.0396,2151.8681,1,762,770,12
26,211,2358.6406,1801.0018,1,757,770,12
27,219,2358.6406,1801.0018,1,770,1170,12
28,227,2193.9497,2045.1384,1,757,770,12
29,235,2275.245,2132.5152,1,752,760,12
30,243,2496.6619,1161.5352,1,752,765,12
31,251,2656.3053,2269.525,1,747,765,12
32,259,2140.4398,2063.0264,1,742,750,12
33,267,2198.4372,2151.8681,1,737,750,12
34,275,2283.2558,2045.1384,1,737,760,12
35,283,2365.0507,1875.5959,1,732,755,12
36,291,2236.1042,2045.1384,1,740,785,12
37,299,2375.0452,1991.2827,1,740,1225,12
38,307,2198.4372,2151.8681,1,740,1080,12
39,315,2242.0381,2151.8681,1,727,735,12
40,323,2140.4398,2090.0714,1,722,730,12
41,331,2745.1388,1161.5352,1,722,745,12
42,339,3387.8603,2163.8524,1,730,790,12
43,347,2375.0452,1991.2827,1,707,715,12
44,355,2242.0381,2151.8681,1,720,1180,12
45,363,2140.4398,2119.9094,1,707,730,12
46,371,2140.4398,2151.8681,1,702,715,12
47,379,2130.1648,1142.1057,1,702,710,12
48,387,2734.7873,2149.9771,1,682,690,12
49,395,2275.245,2132.5152,1,695,1045,12
50,403,2834.7761,1161.5352,1,682,700,12
51,411,2894.3759,2192.5723,1,672,700,12
52,419,2140.4398,2119.9094,1,667,685,12
53,427,2656.3053,2207.525,1,667,675,12
54,435,2166.0396,2151.8681,1,680,1205,12
55,443,2162.6512,2045.1384,1,667,675,12
56,451,2140.4398,2090.0714,1,680,1265,12
57,459,2390.175,2065.5342,1,667,685,12
58,467,2242.0381,2151.8681,1,680,1070,12
59,475,2950.6493,2192.3355,1,675,1300,12
60,483,2894.3759,2277.381,1,662,690,12
61,491,2087.0108,1142.1057,1,662,670,12
62,499,2166.0396,2151.8681,1,657,670,12
63,507,2140.4398,2119.9094,1,670,1115,12
64,515,2423.3029,1161.5352,1,657,685,12
65,523,2275.245,2132.5152,1,652,660,12
66,531,2275.245,2132.5152,1,665,1140,12
67,539,2078.175,1232.845,1,647,670,12
68,547,2734.7873,2193.4694,1,647,680,12
69,555,2162.6512,2045.1384,1,660,1145,12
70,563,2140.4398,2090.0714,1,660,955,12
71,571,2193.9497,2045.1384,1,647,655,12
72,579,2207.6351,1232.845,1,647,665,12
73,587,2894.3759,2150.287,1,642,665,12
74,595,2358.6406,1801.0018,1,642,665,12
75,603,2656.3053,2269.525,1,642,655,12
76,611,2198.4372,2151.8681,1,637,645,12
77,619,2140.4398,2151.8681,1,650,1070,12
78,627,2365.0507,1875.5959,1,632,655,12
79,635,2365.0507,1875.5959,1,645,1065,12
80,643,2140.4398,2090.0714,1,627,635,12
81,651,2390.175,2065.5342,1,640,1100,12
82,659,2242.586,1142.1057,1,622,635,12
83,667,2354.1316,1142.1057,1,617,625,12
84,675,2375.0452,1991.2827,1,612,620,12
85,683,2166.0396,2151.8681,1,625,1125,12
86,691,2140.4398,2063.0264,1,612,620,12
87,699,2140.4398,2151.8681,1,607,615,12
88,707,2236.1042,2045.1384,1,602,630,12
89,715,2140.4398,2119.9094,1,597,610,12
90,723,2140.4398,2090.0714,1,610,1180,12
91,731,2242.0381,2151.8681,1,597,615,12
92,739,2745.1388,1161.5352,1,592,630,12
93,747,2298.5474,1142.1057,1,592,605,12
94,755,2186.4914,1142.1057,1,587,595,12
95,763,2122.8867,1232.845,1,582,625,12
96,771,2122.8867,1232.845,1,580,1065,12
97,779,2651.7331,1161.5352,1,580,625,12
98,787,2283.2558,2045.1384,1,562,610,12
99,795,2162.6512,2045.1384,1,575,1050,12
100,803,2367.9196,1710.9774,1,552,560,12
101,811,2367.9196,1710.9774,1,565,975,12
102,819,2365.0507,1875.5959,1,542,550,12
103,827,2251.8876,1627.1869,1,542,550,12
104,835,2324.4903,2103.8152,1,537,545,12
105,843,2275.245,2132.5152,1,537,555,12
106,851,2358.6406,1801.0018,1,550,870,12
107,859,2344.177,1232.845,1,517,525,12
